-0.03417216696647447,0.04457236200520327,-0.010235104068224891,1.4996790945754321,0.810866653714624,4.503515465151106,0.011737699249898394,-0.6057801808935862,0.38029967436446194,-0.01620997218846502,-0.11755630653841005,0.021957852330428893,-0.5890610541948164
-0.03727711547402431,0.04111672010625694,0.020334410036848792,1.5662806003118963,0.6839577071176146,4.950178901817463,0.009919378170345234,-0.6895894434706392,0.3704345522302545,-0.013862650258888153,-0.3140563031730733,0.023888682418350658,-0.6227441739261587
-0.033361715494805835,0.031139554690267933,-0.06698409121080295,1.11595322416068,0.6844105674022177,4.77773338212982,0.030335698316073273,-0.5202173881501413,0.34291083122590027,-0.009651049214651965,-0.36954211724099095,0.0232687415878605,-0.6136597269323084
-0.036185207403333114,0.05664914855394411,-0.009533357669598709,1.6731708342181755,0.7251741729784908,4.518441308983151,0.04245881605091914,-0.6926039728142326,0.366297840058269,-0.012784100138500691,-0.18389528798053198,0.021078231047733008,-0.7257678475207888
-0.058142703386412455,0.04586938598128388,0.028205516152234707,1.5288171350288713,0.7117164087202823,4.532676129995959,0.029007721011551045,-0.5177261341275873,0.3934879387625591,-0.012110072557361917,-0.2650844017341124,0.023404411210096163,-0.6967472885825279
-0.04392647363652338,0.05651504447656236,0.08400084649636344,1.7111651243786243,0.7710174292528785,4.140314735782153,0.015140480638645449,-0.5584480816322939,0.2714811313114941,-0.010692261757211444,-0.08237569515287804,0.02070320429320147,-0.6479451318068726
-0.06555318722212727,0.05675397405961212,-0.00023773734592651835,1.5595758407776303,0.7568593207798548,4.60114173206242,0.04792128339662,-0.57809212109756,0.36050854541741606,-0.013738179218697555,-0.13737403880514173,0.018770429870706692,-0.7687066004470765
-0.033197982416127,0.037748074918076926,0.01582871136457995,1.40112354188468,0.7659763164399571,4.2229133501671035,0.012127347257456652,-0.7443183802761733,0.33817111529220334,-0.011474509448498284,0.010721635417220089,0.022369018124234818,-0.7685401482987549
-0.0692432031474578,0.056789653800748324,0.02551742705470952,1.4611071758245866,0.7365562286504412,4.841318751068502,0.02147240002347076,-0.8175521251048122,0.4299510102101316,-0.015690503462655138,-0.1919753246153117,0.020808744438930476,-0.6577267739145194
-0.037385640172766584,0.04461554496738928,0.0340514177027944,1.5673008634197143,0.6918361674491031,4.625418886829296,0.023088964834504143,-0.5943149324394913,0.3772617867864203,-0.012786543461690256,-0.2685067677301135,0.022474078245088763,-0.6467787927425518
