-0.03290421197106572,0.04335998642775212,-0.009287182351639974,1.7208645085820797,0.3360316646633372,4.5876858276442185,0.010737299631259016,-0.6179943151011416,0.3784084188489056,-0.01600176230406822,-0.1345655415015481,0.02192069190152431,-0.5821793698371436
-0.03591729090149783,0.04006199848585579,0.020130225665218653,1.721722421100366,0.010023960868046898,5.089956572110944,0.007944036918849862,-0.7227264481234589,0.3691659787725892,-0.013672950264545193,-0.3409361836714758,0.023940900514802403,-0.6099958566176159
-0.03245139554154095,0.03127143204834951,-0.060231217233526625,0.9291475963137282,0.07164245198970316,4.89007735691768,0.029505409461485884,-0.5490427599622589,0.3421652338159545,-0.009769596420578456,-0.38866417671012654,0.02330402157570331,-0.6035085318028558
-0.035541830205190555,0.05513962093028473,-0.01080865197731066,2.0523714958262094,0.18527496246476557,4.603825136565101,0.04085474802418829,-0.7078633777109143,0.36441202628976643,-0.012538928390296666,-0.19719351511390662,0.020996604098007684,-0.7162986430503291
-0.05743524065985515,0.045059704036897956,0.029064945366472538,1.695139296715464,0.12475397584700094,4.62054881341839,0.027821474158349575,-0.5411673790849947,0.3924592536525831,-0.01196783422491564,-0.27771888732036587,0.023411026807973714,-0.688238751687694
-0.04299237781117768,0.0550893665306751,0.08060790918155017,1.997299183104671,0.26301721401889855,4.233638075365708,0.013650256909141487,-0.5781998438984908,0.27123729211489456,-0.01051699351393793,-0.09702752240353175,0.020651430894643753,-0.6388024411510634
-0.06453292314743563,0.05466812861190656,-0.0015905840085047966,1.8103607196821396,0.22190804199211786,4.719656013503984,0.046011699939536424,-0.6035635417918505,0.3610502412981649,-0.013591595891649693,-0.15973422318716743,0.01876803860958179,-0.7581434357507103
-0.03214866259071695,0.037276717688401996,0.01576340539746737,1.5876441169647044,0.2522820038669683,4.322088109397292,0.010560292660490541,-0.7677099018279355,0.3378728026961421,-0.011407837714207615,-0.00576553306881827,0.022343420862889502,-0.757955172736475
-0.0686975064885071,0.05619631009563718,0.02547517897964891,1.6112585154802097,0.17558038397119627,4.952414372720409,0.01984354998838443,-0.8489566052643764,0.4287580803156127,-0.015535897293008548,-0.2093405120882286,0.020744535236466854,-0.6476652106485077
-0.03637114241063481,0.043575320536280875,0.034185612486124825,1.806243176019556,0.0739718619551523,4.714562302236587,0.021610062419734073,-0.6171446122045111,0.3747429283737119,-0.012528136884095015,-0.28233554479197503,0.02247935771813459,-0.6368247376465623
