-0.03296870266456817,0.043435177982849335,-0.009756975666145706,1.6908580058143006,0.43234877727513926,4.584711180241554,0.01070114580279545,-0.6177939452820753,0.3788746665374568,-0.016041490807121347,-0.1348869603197047,0.021916125564923786,-0.5826446585302121
-0.03597474576863756,0.04010902506356366,0.019528420416315695,1.700281612959238,0.14853307036691804,5.085319853169054,0.007898859148344178,-0.72147739294898,0.36963267807970196,-0.0137161831489283,-0.34156783741075697,0.023927317348855975,-0.6107885389554353
-0.032495172046774934,0.031185114453469363,-0.061621419681896654,0.9530944098941776,0.19261568090686676,4.882421298803929,0.029419823589061627,-0.5471375767205927,0.34240098329398144,-0.009766027235941244,-0.3882880135895968,0.023291274122989848,-0.6043866989168727
-0.035642563605463855,0.05527175384737118,-0.010923478673167572,1.9985773227633943,0.2971998815688532,4.602868227618238,0.04082253315889527,-0.7082148869998899,0.3649937569378619,-0.012592212089382618,-0.19859761456710578,0.021000728523937695,-0.716801557068759
-0.057484862504696296,0.04511590226800824,0.028437487854638798,1.6732035030301247,0.2434821863084477,4.616978956965475,0.027770048818523924,-0.540452945389695,0.3929416566608852,-0.012008323043198165,-0.278287637796248,0.02340276278912452,-0.6888657499138728
-0.043057193187281025,0.05515304642616015,0.08042200979024414,1.9601135763119915,0.36736515878172393,4.232387309319509,0.013663520745916057,-0.5778333671282747,0.27175911388174484,-0.010562897250626008,-0.09825207736571395,0.020649732985200897,-0.6395036732494874
-0.06462085836117516,0.054736537694181325,-0.0017917697137763383,1.7763966744231927,0.3319768644465735,4.7171596550306365,0.04598870833299939,-0.602649079211162,0.3615939883513273,-0.013638317718853321,-0.16056851184556512,0.018756392762588926,-0.7588051502287556
-0.032221899295099075,0.03729155000595577,0.015337449760901624,1.5607311352132016,0.35691966313953344,4.3185723114754735,0.01056143441765833,-0.7666458203730991,0.33828214643661536,-0.011438763886898727,-0.0064173881679127805,0.022336900695895567,-0.7586862779408955
-0.06875003371182453,0.056222517098995964,0.024778272216462647,1.5904495492411974,0.2897698475538103,4.949074133281038,0.019808898616672396,-0.8480512206569685,0.42945812759706153,-0.015583046217341849,-0.20987161541382982,0.020736011627814462,-0.6482828280845041
-0.03645259390741015,0.04364709191282605,0.03365477297947619,1.7743252756007613,0.1998792418592558,4.711312797660689,0.021586066002489423,-0.6163756543325845,0.3753821577759968,-0.012581402701844591,-0.2830374251433304,0.022470007524701012,-0.6375558339401395
