-0.051626051056429346,0.0635114759853069,0.010416565165984883,0.39248509529376446,0.11880900059942431,2.5016230171562404,0.04491543364478908,-0.25123626633164126,0.32977460926985286,-0.013244530568110926,0.33835351050508633,0.025246981482412938,-0.6954000111637563
-0.05580881300113398,0.059497026830746355,0.059831450019715585,0.4553090710398111,0.07711099388365882,2.684689433266941,0.05290673711951013,-0.24025399491078187,0.3100582741548327,-0.010820552847955118,0.2197599077643228,0.025622643110606892,-0.765767348309569
-0.05072374906879423,0.0540431372710293,-0.03876077245989602,0.30778817354183613,0.08039462827107856,2.665179136968123,0.07093602135819409,-0.13146782932175158,0.29239331358026777,-0.0066463574766584994,0.11199865612222938,0.025912100839733384,-0.7495367931392313
-0.0404608653165964,0.07422535269073666,0.004121632270416783,0.4413962121892317,0.07258998164680981,2.5135157648686994,0.08190454739680458,-0.29390971641706076,0.29868213564321505,-0.009198410469478396,0.266757209124461,0.02353886354300689,-0.8545249157980311
-0.06882614630017055,0.06615381358198537,0.053441355932286126,0.436784564061147,0.08402130434087968,2.5328770877121953,0.066125462583277,-0.12459307822098818,0.30978931945253424,-0.00787998476261001,0.17510937031830387,0.025675922667900794,-0.8142872759269493
-0.05271141963936955,0.0780229854663232,0.13827036768439732,0.496751157393044,0.09735547061649431,2.2473134408752635,0.04338085180836839,-0.2020445831615239,0.18907650096930131,-0.006731229309974984,0.32128404977684577,0.023193467955991885,-0.7350856146041693
-0.07237661556477244,0.09093600763628404,0.019144653062388012,0.42185957142090397,0.09024929437085777,2.4870368812721426,0.08687094416110466,-0.2038149102110016,0.26220112628467684,-0.009379128764560032,0.33275409064990424,0.021534677938763767,-0.8788269895687167
-0.04726610094033545,0.04461485194676867,0.04642757162979759,0.34698926239660716,0.09796526345993814,2.3247939254570658,0.04962096113139992,-0.30315196512959364,0.26938196839569184,-0.007033393341161463,0.39679839433053554,0.02502588921338962,-0.8937674227023773
-0.07363485932622787,0.06948712107616492,0.07586186281796456,0.39622493627302224,0.08650372044454532,2.639957598735156,0.061779856715588326,-0.3032405437982599,0.3235119937740731,-0.010343828551583313,0.23501450482258807,0.0247672125363103,-0.7919770298080027
-0.04960836017790367,0.06481948349076179,0.060340802877711514,0.4371367232276463,0.07559365164353399,2.583244905230474,0.062726296229535,-0.19844676300858846,0.30765107004028847,-0.009241560252089874,0.18534900846840255,0.02510751290945159,-0.779866035983063
