-0.051605254960056024,0.06349674421532377,0.010243622503539223,0.39930612662599385,0.13166414665966097,2.4999437235744533,0.04491028523239959,-0.2507955168207033,0.32977028272128756,-0.013243045856676615,0.3386294568349784,0.025245878584330084,-0.6955289453788293
-0.055815743749293954,0.05948246398688959,0.0596398367877979,0.4629066468589301,0.09255245572124489,2.682077414346842,0.05290797926719842,-0.23957299118434305,0.3100722819350203,-0.010819144264332987,0.22027958663522737,0.025619204556897927,-0.7659500597774604
-0.050737601552700906,0.0540248644773302,-0.03897899688598681,0.31578731153361156,0.09293816193736251,2.6632854403735395,0.07093434886137089,-0.13099085336306512,0.29240179853081416,-0.006640840357547234,0.11230433076491629,0.02591070391187357,-0.7497051134743679
-0.04045886225634204,0.07420956015151961,0.003942112299750861,0.44958550523699325,0.0884927786316527,2.511549070193481,0.081901542537235,-0.2933241204054984,0.29862087688417394,-0.009194867698978282,0.26705737407449365,0.02353433653913932,-0.8546549267111625
-0.06882197521545143,0.06614140931121314,0.053245033002522715,0.4435515549666458,0.09775017920631149,2.5309915152803515,0.06612075086788476,-0.12407439864211155,0.3097744969759143,-0.007877347840722585,0.17542276656066189,0.02567344878361704,-0.8144143578869435
-0.05271052316533221,0.07801600748755885,0.13811085386736185,0.5032527110715082,0.1112196847670297,2.245149059650888,0.043371985781596706,-0.20148912503672872,0.18904929357468028,-0.006727883856498599,0.32165137473190897,0.02319118154461325,-0.7352081398162197
-0.07237854937204816,0.09092827525346549,0.018928172063977063,0.42913128626198727,0.10487572240585802,2.4848532726437553,0.08687268253855795,-0.2032615594086672,0.2621970120178023,-0.009376772711702513,0.33314551654723923,0.021532322339934032,-0.8789822569207235
-0.04726250805196822,0.04460604191485865,0.04622101319418117,0.3546483173710715,0.11167320753544033,2.3229577526726986,0.04960718975348969,-0.30275687604514034,0.26939595294569235,-0.007032079186807368,0.3971688215470409,0.025023499950441404,-0.8938898023392305
-0.07362539389374581,0.06946763143719883,0.07560266740222725,0.40375524640744187,0.10067503190287881,2.637899615871215,0.06177668971200481,-0.3026410763562984,0.32353427576393184,-0.010341017815567984,0.23536066343498996,0.02476565839969388,-0.7921248886099965
-0.04960922427642302,0.06480405154364924,0.06015157784020926,0.44431229811542594,0.09027598516359141,2.5813211068231112,0.06272223964199158,-0.1979220577872544,0.3076298030624972,-0.009238881740913056,0.18562816888749933,0.02510579091295157,-0.7799875046806412
