-0.025493379751855283,0.0365893043804393,-0.026976288956320784,2.7706502300740583,0.8359426725377732,4.9774230351186475,0.0022176729428348575,-0.6722096455846905,0.3828315195679359,-0.015972808726891965,-0.23638384429104306,0.021272476111777815,-0.5589928150507831
-0.03052064706193969,0.03408998620598242,-0.0024928932338297047,2.6297155222234,0.2227724179177446,5.5718779367151345,-0.0033825440616216972,-0.819442190410365,0.37724763542785467,-0.013720100295347612,-0.45839099352181967,0.02356727093015228,-0.5728477464509172
-0.028458374943872367,0.025721681760563102,-0.07562599461720879,1.424514682292342,0.36991767793064956,5.321091208484408,0.019898628473096355,-0.6378685635897969,0.3487677394962411,-0.0099422023250724,-0.4918126628230374,0.022835098336165826,-0.5728477379183213
-0.03388267978059896,0.048505194643242086,-0.0284620042424857,3.3664747812220908,0.6264028098062873,4.990624928936002,0.030448419609656576,-0.7716951232809403,0.36850536180177523,-0.012491904482213089,-0.29144042291238187,0.02022268440201961,-0.6828890564359837
-0.05386285872407903,0.03930548716692856,0.00855682555877808,2.6201255336478178,0.46177440308450934,5.00460159881619,0.01827041473338988,-0.6230786999068864,0.40373175458567834,-0.012255845921671928,-0.36390140701853246,0.022900323324205638,-0.6595672094743091
-0.03959111220213766,0.0482125965135208,0.05100936951744091,3.09771264674516,0.7180075904120857,4.593641482284482,0.005186704147563065,-0.6409005774395339,0.28355450024966034,-0.010659565112094892,-0.17944743094553106,0.020038469719995997,-0.6146840847658749
-0.06153173213417925,0.04438410244573543,-0.023851958677034994,2.866031826933139,0.6395171669040924,5.164416246981542,0.03551288878995311,-0.679710589931658,0.378970070605535,-0.013925957773763778,-0.2664297808238793,0.018187930511127978,-0.7288705767754514
-0.027487297267400047,0.0344715293408205,-0.007685515695775437,2.605979906651001,0.6929319876699384,4.710628448715878,-0.00015807268331223862,-0.8603351702476668,0.35003271620213344,-0.01192521778481599,-0.08726680136642428,0.02171817279052211,-0.7235780395028035
-0.06619868157808188,0.05145769288601579,-0.005831419948413237,2.5512172788272145,0.5635002214748503,5.404931919881587,0.009085101018739565,-0.9598451473525093,0.44625719291549276,-0.015931773535282665,-0.30076107612007436,0.01986987858620528,-0.6147087420719923
-0.03232381944904711,0.037223868132481165,0.013948426637175769,2.8501244650684803,0.37200024979989504,5.110325665320268,0.011278765705721672,-0.6978394564582877,0.380438176031835,-0.012488246021457773,-0.3771519456541362,0.021975088150395658,-0.6021651105976881
