-0.029527585569701573,0.0401350167694963,-0.018644922253450463,1.8754083556702308,1.1055578291416632,4.893000383074099,0.004734136170208712,-0.6716519644910787,0.38724321846612814,-0.016518717710845267,-0.21551492918726736,0.021420640623237237,-0.5663934652971055
-0.033097601734519255,0.03704956495803687,0.0070874093510517235,1.9249857846220222,0.9473283764753386,5.399123978146209,0.0007606287069636464,-0.7812812409269253,0.3794045576820342,-0.014203824065436636,-0.42644790901463026,0.02361875933537786,-0.5913920758744373
-0.029656260547106187,0.026393325122151427,-0.0781621759051794,1.4081046615146668,0.9597284886262457,5.183655740397215,0.02177565872325709,-0.6020516552919211,0.34976425411492823,-0.009966615908322315,-0.4670271116637002,0.02283783725612804,-0.585285286380002
-0.03543060732521834,0.05269270137708357,-0.01605627244039513,2.0767128744640284,1.0031156491115272,4.907554478003709,0.03413347534602701,-0.7690471115556996,0.376156734757149,-0.013239011340277423,-0.2788448045632531,0.02064458484827695,-0.6969640004169906
-0.05562589390340515,0.0417353615805537,0.01741982005705364,1.8892173056090749,0.9874277312856624,4.916814820586858,0.021104806698258406,-0.6003858881642665,0.40678924759640595,-0.012709128725121803,-0.3536438711347234,0.023020802025769657,-0.6711067217003069
-0.041679782119428334,0.05170673390304841,0.06735682389188419,2.102272160451405,1.057840655488478,4.51325188577939,0.008924570364894548,-0.6292397898327533,0.28573641554190804,-0.011238144691882099,-0.16870732056715979,0.02027937814778288,-0.6277398641536479
-0.06364736168282266,0.049303070698050705,-0.009465397388699788,1.933090767321621,1.0392613352017257,5.0235935934987745,0.039547441108349936,-0.6535916451421775,0.3781311395538032,-0.014375779422995153,-0.23906131862826538,0.018315504823744253,-0.7435926608461995
-0.02998172599853916,0.03598511401925634,0.004093567348648659,1.7629133356171327,1.0514469936412791,4.598262749203774,0.004034383070720378,-0.8313779257272438,0.34997319022330314,-0.012149443789965287,-0.07255773234502635,0.0219076574870746,-0.7397968683865571
-0.06789533168524935,0.05379442007564437,0.008289154812690526,1.8179356233806998,1.0174536486699102,5.274300520379308,0.012805447923578893,-0.9237087818643568,0.4476498938786015,-0.016419441018869843,-0.28169726357446134,0.02009347879040281,-0.6286205934031244
-0.03450592219262125,0.04032515943853953,0.023670542670628233,1.9390601801163836,0.9613973524142257,5.01799914882154,0.014718782766600238,-0.6757659576767495,0.3872125845585904,-0.013206134573770506,-0.36209275000425667,0.02205335082445167,-0.6175447336314858
