-0.026095301136697235,0.03712094802796778,-0.02567499848270445,2.578802808616256,0.9276811681877403,4.983701250461046,0.0023427901052502976,-0.6763877056368184,0.38416968502698545,-0.016108628562534786,-0.2387967017215255,0.02128290765410552,-0.5590893535623993
-0.03072910881060175,0.03446932037522551,-0.0018263792380119285,2.481110717359453,0.45614565809846025,5.573714280851715,-0.0032857288182343743,-0.8201390272228799,0.37833522407974984,-0.013857375728535702,-0.4625217013900849,0.023566432952570507,-0.5741447081533698
-0.028499916558775203,0.025687140425484336,-0.07712574087066008,1.4210660960925343,0.5548296044917332,5.312935147731777,0.019802311462704336,-0.6358038073229411,0.3492259032535359,-0.009971215200472942,-0.49214845143189384,0.02281834835457014,-0.5739808829652921
-0.034238740591180615,0.04924918562321496,-0.02604942823142801,3.071382094107591,0.7494617173095484,5.002820174752656,0.030655147761417628,-0.7781621210687265,0.37100251965448505,-0.012702011646799745,-0.29693734876884326,0.02030658252333391,-0.683686892661944
-0.05410786205141471,0.03967574012934789,0.009430351832097913,2.469222994375855,0.6310943132171417,5.0091063455553435,0.01835240928651052,-0.6249665026892459,0.40511883516672675,-0.012395516928616809,-0.36750452707483616,0.022910924029141383,-0.6604372787747963
-0.03986599142734573,0.04862591531242975,0.0531584069499161,2.8894345638683276,0.832397485565321,4.608609201653652,0.005519992574532339,-0.6451106709753869,0.2851536118871745,-0.010831679513187443,-0.18544447188607177,0.020071744446488564,-0.6157584443800573
-0.06183219726795967,0.04488879463042214,-0.021416905276815574,2.6664834006535982,0.7723377937784633,5.171711792371728,0.03567264984122155,-0.6813947519903755,0.38020458698620746,-0.014080265063467637,-0.2705511710751217,0.018191092631891784,-0.7297217048595779
-0.027833650441932256,0.03467916562110532,-0.0058620661550459535,2.417796076053704,0.8120401991539327,4.714964904840341,0.00022731432066431436,-0.8602213980750656,0.35082531787012017,-0.01202213055832005,-0.09172853355375116,0.021738538247169197,-0.7249252572455275
-0.0665001012856833,0.051829292066105585,-0.0041515766154295985,2.3927735118561917,0.7108899453643097,5.4093537407807135,0.009249276655874801,-0.9613514128948933,0.44768931526155187,-0.016090770131348228,-0.3041162909390847,0.01987806354297207,-0.6154900925106933
-0.03263221455837258,0.037714100271495125,0.015055321103685227,2.6560085671765874,0.5614306304955228,5.115264997748289,0.011463927429813938,-0.6996038602338427,0.3825159024183216,-0.012678621400351524,-0.38049586530369844,0.021974003450211714,-0.6036331249426491
