-0.05447830799671435,0.06936694653876328,0.005725322827243662,0.22287900296393676,0.07909407085912139,1.7114590208970613,0.056726250939681755,-0.11050202260738652,0.2922317367578009,-0.010633064018817629,0.4709390033071242,0.027417610239331595,-0.7222271397244572
-0.060967601282533236,0.0660311487545884,0.05772514653713637,0.26595107008089336,0.057889075076545046,1.8172245503115405,0.06811844621268036,-0.08537631762219025,0.26774857984190376,-0.008228895036709094,0.38588303851568695,0.026986278437117116,-0.8023660928984796
-0.05553685627362885,0.06305362757541641,-0.04328118896595132,0.1903423081448898,0.05898170284113269,1.8204119732662585,0.08519869030718275,-0.00843976238840827,0.2541149631768827,-0.004200240622496597,0.27626342203999393,0.02765219280625938,-0.7870990340465999
-0.04341711877308411,0.08021013258084105,-0.001723413850305966,0.2487573218965953,0.05203786187102589,1.72002903068084,0.09564126662060413,-0.14204839206925018,0.25464018385574627,-0.006561428142175298,0.40441506744930095,0.025191349711026195,-0.8824111671527614
-0.07145293145772638,0.07446375119842215,0.04532327630963756,0.254965425492508,0.06007490189953701,1.7330278133098205,0.07923818571232717,-0.0004216794578603619,0.2591487219544299,-0.005037732979957816,0.3245709209096378,0.02718673745641006,-0.8425917669417817
-0.054144613558790175,0.08518046773651425,0.13976772022331374,0.28679695118621634,0.06558226020683,1.52010606842359,0.053038095961231733,-0.07487056250916574,0.14460337460875403,-0.004002269022276285,0.43888204621258964,0.024857290628559264,-0.7505060743758301
-0.07252003382521773,0.10299091103782548,0.010717388808736551,0.23951762266289126,0.06112870860448654,1.6845180746134656,0.10022301009163646,-0.07194263951794035,0.21048467879089758,-0.00648436633302579,0.4686673069511894,0.023418976672036178,-0.9004388958051553
-0.05163212920995176,0.04639718380248487,0.03986007275368496,0.1954480182874989,0.06623796228768884,1.5929671593717063,0.06290046471928616,-0.13647636934374413,0.22899415075892543,-0.004131274053178781,0.504617310210887,0.026730667148573462,-0.9185887884114821
-0.07370038251102563,0.07329240671037072,0.0735309535929741,0.2292529552998163,0.05995475190375925,1.7849591356050225,0.07560106729449316,-0.12793388847845896,0.26064841214782186,-0.0065672148954352095,0.3657542376498833,0.026958401934427365,-0.8269892105775982
-0.05232567514259567,0.07240671439976289,0.05452923898616994,0.25383734723688633,0.05586530545034732,1.7651308992300283,0.07682797638079479,-0.06657314018721233,0.26063377688238915,-0.006483816389975676,0.3317592594442874,0.02689243521326408,-0.8126367976105426
