-0.0544783079877684,0.06936694653203686,0.005725322767764248,0.22287900546091488,0.07909407493336561,1.7114590204767788,0.056726250935749435,-0.11050202248248994,0.2922317367560071,-0.01063306401820912,0.4709390033643293,0.027417610238852377,-0.7222271397575941
-0.06096760128236328,0.06603114874877883,0.057725146477688026,0.26595107240650434,0.057889079170424775,1.81722454979363,0.0681184462090171,-0.08537631748136917,0.26774857984662703,-0.008228895036239074,0.38588303861024403,0.02698627843613939,-0.8023660929322551
-0.05553685627706248,0.06305362756854249,-0.0432811890395218,0.19034231081719646,0.058981706832038676,1.8204119727630348,0.08519869030438697,-0.008439762263127567,0.2541149631797352,-0.004200240620689036,0.27626342211452987,0.02765219280576303,-0.7870990340920657
-0.043417118772125445,0.08021013257489978,-0.001723413900987802,0.24875732436449682,0.05203786587606462,1.7200290303161507,0.09564126661653903,-0.14204839194786312,0.2546401838402986,-0.006561428141171028,0.4044150674933751,0.025191349709718956,-0.8824111671728927
-0.07145293145534991,0.07446375119324647,0.04532327624336909,0.2549654278463402,0.060074906035689456,1.733027812847891,0.079238185708095,-0.0004216793316495463,0.25914872195107747,-0.005037732979122824,0.3245709209820153,0.02718673745556212,-0.8425917669706064
-0.05414461355722786,0.08518046773214259,0.13976772016584965,0.28679695348580087,0.06558226432022418,1.5201060679139897,0.05303809595576755,-0.07487056237066382,0.14460337460346814,-0.0040022690212335316,0.4388820462912614,0.024857290627735184,-0.7505060744019068
-0.07252003382450622,0.10299091103218164,0.010717388741181404,0.23951762502506851,0.06112871267248928,1.6845180741763586,0.10022301008840569,-0.07194263939755803,0.21048467879445235,-0.006484366332394652,0.46866730701868514,0.023418976671255854,-0.9004388958356212
-0.05163212920737384,0.04639718379901116,0.03986007268660155,0.19544802082514368,0.06623796628395831,1.5929671589658274,0.06290046471205926,-0.13647636925904513,0.2289941507654528,-0.004131274052856683,0.5046173102903233,0.02673066714774346,-0.9185887884344408
-0.07370038250747465,0.07329240670351155,0.07353095350905435,0.22925295773481233,0.05995475594462084,1.7849591351664376,0.07560106729017742,-0.12793388834991246,0.26064841215715934,-0.006567214894622433,0.36575423771875415,0.026958401933765645,-0.8269892106077543
-0.05232567514149185,0.07240671439372909,0.05452923892636006,0.253837349587104,0.05586530954019421,1.7651308988096037,0.07682797637652528,-0.06657314007103494,0.2606337768759496,-0.006483816389071068,0.3317592594948801,0.02689243521270127,-0.8126367976325917
