-0.0544780011384427,0.06936671592790697,0.0057232576744602835,0.22296794774867243,0.07923425073450885,1.7114431474321325,0.056726132067469,-0.11049738863083994,0.2922316468533281,-0.010633040491861928,0.4709413305916556,0.02741759453556824,-0.7222283681050405
-0.060967612646155335,0.06603086846735873,0.0577222625368263,0.2660686479929945,0.05808699570522117,1.81719607646506,0.06811831449744248,-0.08536861739434064,0.26774877123736895,-0.008228868194368032,0.3858885010071914,0.026986230142650454,-0.8023679496858568
-0.055536972678812566,0.06305341768176682,-0.04328345548404863,0.19042641319054945,0.059103964120175254,1.8203953119593475,0.08519862346422329,-0.008435579779604048,0.25411504178848693,-0.004200183071116437,0.27626599253532513,0.027652177580081053,-0.7871005222975308
-0.043417058590276746,0.08020980306644097,-0.0017262165955149297,0.24889806344871943,0.05225780127239716,1.7200060007177855,0.09564109168558843,-0.1420407951813571,0.25463924845465763,-0.006561367366934938,0.4044182105396217,0.025191276300830748,-0.8824124891265321
-0.07145284407346851,0.0744635537968073,0.04532075932820755,0.2550576701730284,0.06023066616162601,1.733008611136293,0.07923805017278321,-0.00041636822470567754,0.259148542907045,-0.005037696941151182,0.32457405914459975,0.02718670538265775,-0.8425929643766124
-0.054144553478883854,0.08518029633049697,0.13976539314911704,0.28689378813963523,0.06574870787281263,1.520083470038582,0.05303788858526061,-0.07486447040172584,0.14460309201110466,-0.0040022218923282974,0.4388857115548615,0.024857257169728576,-0.7505072156924856
-0.07252000503372912,0.1029906668680801,0.01071421860026606,0.23963137605591728,0.06131659497413947,1.684495220578513,0.1002228974361081,-0.07193643774331744,0.21048475953094667,-0.00648433133334997,0.4686710852284029,0.023418941229304244,-0.9004404595584168
-0.05163202800871124,0.04639704011599739,0.0398573132078333,0.1955552288207565,0.06640098971538828,1.5929488824167735,0.06290018828688942,-0.13647247738014356,0.22899438153946272,-0.004131257644745076,0.504620989734237,0.026730633346210942,-0.9185898373919347
-0.07370022943130634,0.07329211209114156,0.0735273933067609,0.2293597798061252,0.06012543287294566,1.78493815518968,0.0756009182777875,-0.12792769876446666,0.26064873932839683,-0.006567174637020391,0.36575768033932593,0.02695837587508949,-0.8269906438967355
-0.0523256331798214,0.07240644454915733,0.05452656452333292,0.2539462103714659,0.056047138083602704,1.7651098899614421,0.07682781868112712,-0.06656730353871576,0.2606334292135628,-0.006483771603979661,0.3317620397040104,0.02689241029363413,-0.812637927551241
