-0.028999976496870312,0.039636769596788114,-0.019644452380919355,1.91985173134729,1.1414252623825072,4.935374220545826,0.003960279331461187,-0.6787439849043762,0.38796810232838747,-0.016548989210076987,-0.22629770774422453,0.02136271435023577,-0.5639110853102143
-0.03263362875812899,0.036596086778903886,0.005546113776482817,1.9671131573803355,0.9793942264237447,5.448084633502619,-0.0002521006559970007,-0.7912995552938983,0.38035559217272263,-0.014237970105035786,-0.43878473235879023,0.023589475617473977,-0.5879386071215652
-0.02924954315260063,0.025868223923878015,-0.07948931971448531,1.4430636997506299,0.9935330072835836,5.227713966674158,0.020830677911651302,-0.6110233300203323,0.3504804523729251,-0.009997088305864668,-0.4776774677870602,0.0227913654494536,-0.5821860511725846
-0.03534784151212482,0.05225076192949505,-0.016838176553781788,2.1241247023627436,1.0368407505687445,4.949871853527343,0.03321478480175876,-0.7773211645427349,0.37718778184575036,-0.013285334861696023,-0.2892686765832852,0.020596926087979632,-0.6937865034729652
-0.05534446973422225,0.041279067337138486,0.016138367092567298,1.9317032708411508,1.021081783204382,4.958510051402719,0.02023069719629858,-0.6094455378677011,0.4082050997985771,-0.012771492168201152,-0.36330482611462367,0.022979045351384078,-0.6682875567399563
-0.041426676323429744,0.05117082573405035,0.06543689188380641,2.1481933823522397,1.0927049238606967,4.55387027432843,0.008233109326220726,-0.6369374395640867,0.287271860778332,-0.01129464704998389,-0.1781969768173604,0.02023318750153185,-0.6255037408873371
-0.06343160440832366,0.048475488742468355,-0.010571008961975386,1.977026610629087,1.0735455427626541,5.069736932353692,0.03862064168850118,-0.6618278256552531,0.3800425120073007,-0.014442689227520605,-0.2502638139827597,0.01826623311307189,-0.7408180163385247
-0.029622569131678416,0.03578495240818478,0.0027110199434976488,1.8057391000065464,1.0861699593396124,4.639196412738723,0.0031363288490844567,-0.8408661207215892,0.35124967623116804,-0.012220894994122648,-0.08171686203848877,0.021857306832289015,-0.7366149110948829
-0.06774021049296793,0.05345753805555218,0.006276608061488968,1.8600628366161738,1.0516576961594626,5.321484720734373,0.011845942858709857,-0.9353342161383197,0.44955314637040766,-0.01649501142237743,-0.29153989602190783,0.020015508913604284,-0.6254193281016119
-0.0341848321970874,0.03984932887035027,0.022444868559663142,1.9828190707432944,0.9942540558555871,5.060626175085808,0.013794358137206893,-0.6846703037624299,0.38825302278211843,-0.013248273242269844,-0.3723399110947495,0.02200808659878578,-0.6143236945785484
