-0.026281931421946392,0.03725500606557561,-0.025155489400430397,2.3865128856827464,1.0846381992661027,5.036126555024839,0.0016774669557803126,-0.6890394982856093,0.3865997087077858,-0.01630942745560146,-0.2532627158204187,0.021235325875636746,-0.5565960900905479
-0.0304960479659679,0.034465596543896804,-0.0024749238050621415,2.3434090405993935,0.7517691085600232,5.62773037828987,-0.004204819407932992,-0.8317080073753188,0.38056421758866427,-0.014054226465041468,-0.4803507664554649,0.023538506615945438,-0.5720084097117898
-0.028130258364743112,0.02504282841898397,-0.08066817916398107,1.4758954979254937,0.8087320214413949,5.348050251277459,0.01866576436539199,-0.6425688667928589,0.3504411861948973,-0.010017467649026215,-0.5033234947624294,0.022748863511481685,-0.5721271486731813
-0.0345882618932131,0.04969327795875042,-0.02395856371345707,2.7617184436547797,0.9369447872357991,5.062018334904466,0.02993951207058153,-0.7947629681568884,0.37510964086830073,-0.01300569969346493,-0.314608410098148,0.02035930739659196,-0.6813117149753343
-0.05411627362978717,0.03966581854221929,0.009266172198862792,2.324057488879594,0.8653075990469993,5.059497614583485,0.017538722855587465,-0.6372328446338442,0.4082895605542598,-0.012632869283694191,-0.38223457352049395,0.022882564931366593,-0.6584553380809783
-0.039951172971818605,0.048596325341853285,0.05391316676000493,2.6717393592127743,1.0106131247426067,4.670110479663155,0.00522750465221086,-0.6585637278987584,0.28876491887605005,-0.011108153739548071,-0.2029715951181759,0.020067081492891936,-0.6147668412555317
-0.061980509646877874,0.0446645617901376,-0.019494664730379217,2.462686769816573,0.9685704343717508,5.228828734434342,0.03491489674650029,-0.6921378133754756,0.38369194585279043,-0.0143401683518906,-0.2873109142568217,0.01814538795352516,-0.7278685833412183
-0.027872704151511364,0.03471671079512926,-0.005168999901735131,2.2369482998867163,0.995371802266746,4.762914382495363,-0.0002543297508439438,-0.8699859677882064,0.3531138411475236,-0.012212898872769993,-0.10672938339966773,0.021710409087021827,-0.723211062064407
-0.0667009685823524,0.05192819087913455,-0.0042393680635854376,2.2451024506668107,0.923655432155357,5.46436694774863,0.008439107762444989,-0.9755099410216964,0.45138372163137175,-0.016360368623748615,-0.3185380099766079,0.019807056417366124,-0.6130475846626848
-0.03267319407962115,0.03783454875531485,0.015277701890951411,2.458078576926738,0.8146552425939699,5.1673149208142,0.010730105976189593,-0.7115669783887523,0.38613572600003593,-0.012956356355141438,-0.3954959681435099,0.021927789380030874,-0.6019556013069164
