-0.025201631802736935,0.03631905423270987,-0.02807429100158694,2.7098516290764407,1.0150433924220152,5.025052434780313,0.0013547098046129055,-0.681747464482361,0.38465130489418287,-0.016101245923850253,-0.25010048695305814,0.021208704588862256,-0.5566681843391084
-0.030114674481693,0.033765249864490726,-0.004809945414983375,2.59455203054618,0.5150585637552723,5.6255301883936,-0.004601111510316791,-0.8304097930557214,0.37927105409737943,-0.013860873033265391,-0.47556286495346517,0.023519387576603955,-0.5701218388932353
-0.028069901487139264,0.025021868424995652,-0.07945193451919617,1.4937991597119942,0.6240082485307985,5.357847295208284,0.01869254028148611,-0.6450898919144201,0.34996090347437564,-0.00997794316099629,-0.5033406197228707,0.022763142726206383,-0.5708390887335121
-0.034057274992898796,0.04847916634982626,-0.02834447871357238,3.2287005773090063,0.8297973216481024,5.044454100149882,0.029454008758349765,-0.7847868673610298,0.3713877682795676,-0.012692819880480615,-0.3075379519808511,0.020214349905082765,-0.6800175154725762
-0.05369256970392297,0.03900792640439171,0.006635759753645168,2.5856220254703777,0.7027072931187324,5.04947164895171,0.01724194883716074,-0.6336199363292961,0.4063590031709295,-0.012423612270730034,-0.3768744668035038,0.022849401391347914,-0.6573787218988609
-0.03947077710219973,0.04782322226939664,0.049421351602345745,3.0243379763254232,0.9147920340328047,4.646809348404269,0.004526492047126049,-0.6515340412188044,0.28653372679830796,-0.01084292963521853,-0.1945984315081413,0.019999247547763513,-0.6131669415550732
-0.061488007119522216,0.04369316012628337,-0.024356335341308037,2.7962832267184874,0.8506440443000772,5.219945810259193,0.03445543470161526,-0.6894271702441769,0.3822702269245564,-0.014115845652309094,-0.28253535881008,0.01812210433948377,-0.7265546933133192
-0.027294550748089084,0.03433976488550684,-0.008958619069975356,2.5449727374243114,0.8929980716524432,4.756546346725323,-0.0010274699312882711,-0.8701501885807997,0.35224097786561187,-0.012078706923162067,-0.10071229596664115,0.021664187623653013,-0.7211655253644771
-0.06619834781000539,0.05125774828443694,-0.008276119436013685,2.5110674032130067,0.7871626524424363,5.457985631949748,0.007998946963281,-0.9732833022416119,0.4497196250818045,-0.016130683897963644,-0.31422023004709165,0.019776371386537806,-0.6119343713228297
-0.032171865057789094,0.03697302697520648,0.012345423122677545,2.7848835546146304,0.6287751098100559,5.157188488379491,0.010269372072836938,-0.7081232060665965,0.3831179434101648,-0.012669910796489242,-0.3909998994288522,0.021915076664876028,-0.5998676766065927
